"Alliance","Conservative","Democratic.Unionist","Green","National.Democratic.Resistance","Natural.Law","Progressive.Unionist","Sinn.Fein","Social.Democratic.and.Labour","Ulster.Unionist","United.Kingdom.Unionist","Constituency","CV","FPTP","British.National","Labour","Liberal","Liberal.Democrat","People.s.Labour","Plaid.Cymru","Referendum","Scottish.National","Scottish.Socialist.Alliance","Socialist","Socialist.Labour","The.Speaker","United.Kingdom.Independence","Ind127","Ind138"
0,0,0,0,0,0,0,0,0,0,0,"Vale of Glamorgan","Labour","Labour",0,53913.9999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,53068,0,0,0,0,0,0,0,0,0,"Vale of York","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Vauxhall","Labour","Labour",0,39066,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wakefield","Labour","Labour",0,50485.9999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wallasey","Labour","Labour",0,46843,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Walsall North","Labour","Labour",0,41926,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Walsall South","Labour","Labour",0,43245.0000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Walthamstow","Labour","Labour",0,40055,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wansbeck","Labour","Labour",0,45172,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54497.0000000001,0,0,0,0,0,0,0,0,0,"Wansdyke","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wantage","Liberal.Democrat","Conservative",0,0,0,56049,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Warley","Labour","Labour",0,38893,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Warrington North","Labour","Labour",0,51250.9999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Warrington South","Labour","Labour",0,55082,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59601.9999999999,0,0,0,0,0,0,0,0,0,"Warwick and Leamington","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Warwickshire North","Labour","Labour",0,54061,0,0,0,0,0,0,0,0,0,0,0,0,0
0,55236,0,0,0,0,0,0,0,0,0,"Watford","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Waveney","Labour","Labour",0,56251,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wavertree","Labour","Labour",0,45740,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59098.9999999999,0,0,0,0,0,0,0,0,0,"Wealden","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Weaver Vale","Labour","Labour",0,48301,0,0,0,0,0,0,0,0,0,0,0,0,0
0,56288.9999999999,0,0,0,0,0,0,0,0,0,"Wellingborough","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wells","Liberal.Democrat","Conservative",0,0,0,56380,0,0,0,0,0,0,0,0,0,0,0
0,51705,0,0,0,0,0,0,0,0,0,"Welwyn Hatfield","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wentworth","Labour","Labour",0,41781.0000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"West Bromwich East","Labour","Labour",0,41487,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4181.00000000004,0,0,0,0,0,0,"West Bromwich West","The.Speaker","The.Speaker",0,0,0,0,0,0,0,0,0,0,0,23969,0,0,8545.99999999998
0,0,0,0,0,0,0,0,0,0,0,"West Ham","Labour","Labour",0,33244.9999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Westbury","Liberal.Democrat","Conservative",0,0,0,56730.9999999999,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Western Isles","Referendum","Labour",0,0,0,0,0,0,16106,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Westmorland and Lonsdale","Liberal.Democrat","Conservative",0,0,0,50781,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Weston-super-Mare","Liberal.Democrat","Liberal.Democrat",0,0,0,53376.9999999999,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wigan","Labour","Labour",0,43819,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wiltshire North","Liberal.Democrat","Conservative",0,0,0,58012.9999999998,0,0,0,0,0,0,0,0,0,0,0
0,48185,0,0,0,0,0,0,0,0,0,"Wimbledon","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Winchester","Liberal.Democrat","Liberal.Democrat",0,0,0,60800,0,0,0,0,0,0,0,0,0,0,0
0,50688,0,0,0,0,0,0,0,0,0,"Windsor","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wirral South","Labour","Labour",0,48095,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46889.9999999999,0,0,0,0,0,0,0,0,0,"Wirral West","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,56400.9999999999,0,0,0,0,0,0,0,0,0,"Witney","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Woking","Liberal.Democrat","Conservative",0,0,0,46981,0,0,0,0,0,0,0,0,0,0,0
0,49231,0,0,0,0,0,0,0,0,0,"Wokingham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wolverhampton North East","Labour","Labour",0,41403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wolverhampton South East","Labour","Labour",0,34829.9999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48921,0,0,0,0,0,0,0,0,0,"Wolverhampton South West","Conservative","Labour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54853.0000000001,0,0,0,0,0,0,0,0,0,"Woodspring","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Worcester","Labour","Labour",0,51618.9999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50819,0,0,0,0,0,0,0,0,0,"Worcestershire Mid","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Worcestershire West","Liberal.Democrat","Conservative",0,0,0,49344,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Workington","Labour","Labour",0,49157,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Worsley","Labour","Labour",0,46780.9999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Worthing East and Shoreham","Liberal.Democrat","Conservative",0,0,0,51569.0000000001,0,0,0,0,0,0,0,0,0,0,0
0,51442,0,0,0,0,0,0,0,0,0,"Worthing West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wrexham","Referendum","Labour",0,0,0,0,0,0,36422,0,0,0,0,0,0,0,0
0,52319,0,0,0,0,0,0,0,0,0,"Wycombe","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wyre Forest","Labour","Labour",0,55054.9999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Wythenshawe and Sale East","Labour","Labour",0,45533,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Yeovil","Liberal.Democrat","Liberal.Democrat",0,0,0,53650,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"Ynys Môn","Plaid.Cymru","Plaid.Cymru",0,0,0,0,0,39930,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,"York","Labour","Labour",0,58208.0000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47922,0,0,0,0,0,0,0,0,0,"Yorkshire East","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
