"BNP","Ch.P","Con","ED","Grn","ICHC","Ind2","ISGB","Lab","LD","MRLP","NF","PC","Respect","SNP","Speaker","TUSC","UKIP","Independent36","Constituency","CV1","CV2","CV4","CV6","CV12","CV13","CV16","CV21","CV24","CV34","CV37","CV74","CV83","CV93","CV114","CV139","CV148","CV170","CV202","CV253","CV265","CV274","CV275","CV400","CV403","CV443","CV488","CV505","CV506","CV571","CV603","CV636","CV666","CV672","CV703","CV763","CV781","CV844","CV901","CV928","CV970","CV1025","CV1027","CV1030","CV1046","CV1115","CV1119","CV1166","CV1167","CV1172","CV1185","CV1195","CV1228","CV1237","CV1260","CV1268","CV1294","CV1295","CV1308","CV1330","CV1345","CV1372","CV1412","CV1460","CV1462","CV1470","CV1521","CV1579","CV1581","CV1609","CV1615","CV1618","CV1623","CV1628","CV1635","CV1649","CV1651","CV1714","CV1727","CV1791","CV1845","CV1851","CV1866","CV1880","CV1888","CV1922","CV1925","CV1928","CV1930","CV1946","CV1947","CV1948","CV1976","CV1991","CV2000","CV2018","CV2020","CV2023","CV2026","CV2031","CV2039","CV2045","CV2049","CV2052","CV2057","CV2061","CV2071","CV2078","CV2081","CV2082","CV2095","CV2102","CV2113","CV2118","CV2134","CV2140","CV2157","CV2161","CV2166","CV2167","CV2187","CV2205","CV2215","CV2226","CV2243","CV2245","CV2285","CV2302","CV2309","CV2331","CV2354","CV2373","CV2380","CV2385","CV2390","CV2402","CV2420","CV2425","CV2428","CV2455","CV2459","CV2461","CV2486","CV2494","CV2500","CV2501","CV2510","CV2532","CV2572","CV2582","CV2599","CV2602","CV2620","CV2630","CV2678","CV2724","CV2740","CV2802","CV2859","CV2883","CV2886","CV2893","CV2895","CV2898","CV2900"
3195,0,17746,0,0,0,0,0,17210,6636,265,0,0,0,0,0,0,906,0,"Amber Valley","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,11738,0,0,0,0,0,6535,4090,0,0,0,0,15020,0,0,577,0,"Angus","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
0,0,4416,0,0,0,0,0,7928,3666,0,0,9383,0,0,0,0,685,0,"Arfon","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC"
0,0,10861,0,789,0,0,0,10274,14292,0,0,0,0,8563,0,0,0,0,"Argyll & Bute","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
0,0,32333,0,0,0,0,0,4835,15642,0,0,0,0,0,0,0,3172,0,"Arundel & South Downs","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
2781,0,10698,1102,0,0,0,0,16239,16047,0,0,0,0,0,0,0,933,0,"Ashfield","Lab","Lab","Lab","Lab","Lab","Lab","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
0,0,29878,0,1014,0,0,0,9204,12581,0,0,0,0,0,0,0,2508,0,"Ashford","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
2929,0,9510,0,0,0,0,0,18604,5703,0,0,0,0,0,0,0,1686,0,"Ashton Under Lyne","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,27736,0,0,0,0,0,6695,15118,0,0,0,0,0,0,0,3613,0,"Aylesbury","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,11721,0,0,0,0,0,21632,4264,0,0,0,0,8276,0,0,0,0,"Ayr, Carrick & Cumnock","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,8943,0,0,0,0,0,20950,5236,0,0,0,0,8364,0,0,0,0,"Ayrshire Central","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,7212,0,0,0,0,0,21860,4630,0,0,0,0,11965,0,0,0,0,"Ayrshire North & Arran","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
0,0,29703,0,959,0,0,0,10773,11476,0,0,0,0,0,0,0,2806,0,"Banbury","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
1010,0,11841,0,0,0,0,0,5382,4365,0,0,0,0,15868,0,0,0,0,"Banff & Buchan","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
6620,482,8073,0,317,0,0,0,24628,3719,82,0,0,0,0,0,0,1300,0,"Barking","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
3307,0,6388,0,0,0,610,0,17487,6394,0,0,0,0,0,0,0,1727,0,"Barnsley Central","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
3301,0,6329,0,0,0,684,0,18059,6969,0,0,0,0,0,0,0,1731,0,"Barnsley East","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
840,0,16018,0,530,0,0,0,21226,4424,0,0,0,0,0,0,0,841,0,"Barrow & Furness","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
1934,0,21922,0,0,0,0,0,9584,6538,0,0,0,0,0,0,0,1591,0,"Basildon & Billericay","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
2518,0,19624,0,0,0,0,0,13852,5977,0,0,0,0,0,0,0,2639,0,"Basildon South & Thurrock East","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
